benchmark,verification,seconds,kB,constraints
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bitBool.zok,yes,00.48,50216,3573
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bitBool.zok,no,00.78,50100,3573
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bit.zok,yes,00.46,54260,4083
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bit.zok,no,00.46,54108,4083
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bitPadded.zok,yes,03.53,769668,84727
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bitPadded.zok,no,03.93,855800,84727
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bit.zok,yes,02.29,556632,57382
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bit.zok,no,02.53,559032,57382
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1536bit.zok,yes,03.55,790772,86253
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1536bit.zok,no,03.85,876968,86253
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/256bitPadded.zok,yes,01.02,283024,27645
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/256bitPadded.zok,no,01.20,278012,27645
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPacked.zok,yes,02.59,561940,55897
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPacked.zok,no,02.62,554412,55897
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPadded.zok,yes,02.16,559376,55856
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPadded.zok,no,02.45,549452,55856
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bit.zok,yes,01.09,287908,28505
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bit.zok,no,01.21,283264,28505
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/embed/IVconstants.zok,yes,00.02,8632,256
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/embed/IVconstants.zok,no,00.01,8788,256
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/shaRound.zok,yes,01.06,288008,29057
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/shaRound.zok,no,01.17,285816,29057
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/utils/256bitsDirectionHelper.zok,yes,00.00,7328,16
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/utils/256bitsDirectionHelper.zok,no,00.00,7316,16
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_128_to_u32_4.zok,yes,00.07,41032,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_128_to_u32_4.zok,no,00.07,41056,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_256_to_u32_8.zok,yes,00.07,41072,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_256_to_u32_8.zok,no,00.09,41064,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u16.zok,yes,00.05,41040,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u16.zok,no,00.05,40980,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u32.zok,yes,00.05,41052,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u32.zok,no,00.05,41052,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u64.zok,yes,00.05,41040,66
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u64.zok,no,00.06,41032,66
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u8.zok,yes,00.05,41004,9
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u8.zok,no,00.04,41040,9
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_from_bits.zok,yes,00.00,9112,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_from_bits.zok,no,00.00,7068,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_bits.zok,yes,00.00,6844,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_bits.zok,no,00.00,6884,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_field.zok,yes,00.00,6948,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_field.zok,no,00.00,6988,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u32.zok,yes,00.00,6824,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u32.zok,no,00.00,7108,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u64.zok,yes,00.00,6988,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u64.zok,no,00.00,6956,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_4_to_bool_128.zok,yes,00.08,41036,132
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_4_to_bool_128.zok,no,00.08,41060,132
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_8_to_bool_256.zok,yes,00.07,41036,264
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_8_to_bool_256.zok,no,00.10,41044,264
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_from_bits.zok,yes,00.00,6924,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_from_bits.zok,no,00.00,8520,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_bits.zok,yes,00.00,7584,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_bits.zok,no,00.00,7160,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_field.zok,yes,00.00,7044,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_field.zok,no,00.00,6952,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_u64.zok,yes,00.00,7012,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_u64.zok,no,00.00,6860,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_from_bits.zok,yes,00.00,8852,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_from_bits.zok,no,00.00,6988,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_bits.zok,yes,00.00,8080,65
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_bits.zok,no,00.00,7928,65
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_field.zok,yes,00.00,7112,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_field.zok,no,00.00,8876,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_from_bits.zok,yes,00.00,6908,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_from_bits.zok,no,00.00,6996,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_bits.zok,yes,00.00,6876,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_bits.zok,no,00.00,7076,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_field.zok,yes,00.00,8828,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_field.zok,no,00.00,6628,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u16.zok,yes,00.00,6872,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u16.zok,no,00.00,6960,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u32.zok,yes,00.00,6828,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u32.zok,no,00.00,6824,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u64.zok,yes,00.00,7048,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u64.zok,no,00.00,8948,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup1bit.zok,yes,00.00,6896,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup1bit.zok,no,00.00,6812,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup2bit.zok,yes,00.00,7020,3
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup2bit.zok,no,00.00,6888,3
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup3bitSigned.zok,yes,00.00,6924,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup3bitSigned.zok,no,00.00,8796,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/nonStrictUnpack256.zok,yes,00.06,40968,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/nonStrictUnpack256.zok,no,00.06,41032,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack128.zok,yes,00.05,41048,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack128.zok,no,00.06,41048,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack256.zok,yes,00.11,41028,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack256.zok,no,00.09,41032,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/unpack128.zok,yes,00.11,41028,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/unpack128.zok,no,00.09,41048,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/nonStrictUnpack256.zok,yes,00.13,41052,255
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/nonStrictUnpack256.zok,no,00.14,41056,255
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack128.zok,yes,00.17,41060,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack128.zok,no,00.16,41080,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack256.zok,yes,00.09,41036,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack256.zok,no,00.09,41028,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/unpack128.zok,yes,00.13,41020,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/unpack128.zok,no,00.14,41052,129
