lib,trial,n,threads,us_per_n,cpu_time,real_time
ntl-feea,1,12,2,48.2413,0.22,00.21
ntl-feea,1,12,4,50.6069,0.30,00.22
ntl-feea,1,12,8,48.2861,0.35,00.21
ntl-feea,1,12,16,46.7336,0.34,00.20
ntl-feea,1,13,1,51.7712,0.43,00.45
ntl-feea,1,13,2,63.3212,0.60,00.55
ntl-feea,1,13,4,51.7512,0.66,00.45
ntl-feea,1,13,8,48.2966,0.76,00.41
ntl-feea,1,13,16,43.7893,0.88,00.37
ntl-feea,1,14,1,55.71,0.94,00.96
ntl-feea,1,14,2,71.4347,1.40,01.21
ntl-feea,1,14,4,54.955,1.50,00.93
ntl-feea,1,14,8,54.5755,1.99,00.93
ntl-feea,1,14,16,48.3044,2.30,00.82
ntl-feea,2,10,1,35.7511,0.04,00.04
ntl-feea,2,10,2,44.8283,0.05,00.05
ntl-feea,2,10,4,60.543,0.07,00.07
ntl-feea,2,10,8,59.6135,0.08,00.07
ntl-feea,2,10,16,38.6954,0.05,00.04
ntl-feea,2,11,1,40.7059,0.08,00.09
ntl-feea,2,11,2,49.5103,0.11,00.11
ntl-feea,2,11,4,50.9836,0.12,00.11
ntl-feea,2,11,8,48.092,0.15,00.10
ntl-feea,2,11,16,47.7281,0.18,00.11
ntl-feea,2,12,1,50.6395,0.20,00.22
ntl-feea,2,12,2,57.4509,0.27,00.25
ntl-feea,2,12,4,49.5383,0.29,00.22
ntl-feea,2,12,8,42.8851,0.32,00.18
ntl-feea,2,12,16,42.4668,0.38,00.18
ntl-feea,2,13,1,48.7641,0.40,00.42
ntl-feea,2,13,2,56.7623,0.55,00.48
ntl-feea,2,13,4,52.3685,0.66,00.45
ntl-feea,2,13,8,47.0153,0.73,00.40
ntl-feea,2,13,16,44.1531,0.86,00.37
ntl-feea,2,14,1,53.7083,0.88,00.92
ntl-feea,2,14,2,60.2346,1.18,01.02
ntl-feea,2,14,4,55.0896,1.48,00.94
ntl-feea,2,14,8,56.4867,1.97,00.96
ntl-feea,2,14,16,47.9424,2.36,00.82
ntl-interp,0,10,1,60.4804,0.06,00.07
ntl-interp,0,10,2,41.7036,0.05,00.05
ntl-interp,0,10,4,33.101,0.07,00.04
ntl-interp,0,10,8,36.8644,0.13,00.04
ntl-interp,0,10,16,27.9273,0.09,00.04
ntl-interp,0,11,1,45.4403,0.09,00.10
ntl-interp,0,11,2,26.448,0.09,00.06
ntl-interp,0,11,4,30.2255,0.15,00.07
ntl-interp,0,11,8,27.9002,0.23,00.07
ntl-interp,0,11,16,21.0287,0.20,00.06
ntl-interp,0,12,1,48.8801,0.20,00.21
ntl-interp,0,12,2,27.7226,0.20,00.12
ntl-interp,0,12,4,33.356,0.37,00.15
ntl-interp,0,12,8,30.9683,0.49,00.14
ntl-interp,0,12,16,24.6852,0.61,00.12
ntl-interp,0,13,1,48.6588,0.41,00.43
ntl-interp,0,13,2,29.0099,0.43,00.26
ntl-interp,0,13,4,30.5246,0.60,00.27
ntl-interp,0,13,8,27.6914,0.96,00.25
ntl-interp,0,13,16,23.3818,1.33,00.21
ntl-interp,0,14,1,51.4788,0.86,00.89
ntl-interp,0,14,2,29.5005,0.90,00.53
ntl-interp,0,14,4,26.6866,1.16,00.47
ntl-interp,0,14,8,28.6608,1.92,00.50
ntl-interp,0,14,16,22.439,2.37,00.40
ntl-interp,1,10,1,48.1501,0.05,00.05
ntl-interp,1,10,2,53.6156,0.07,00.06
ntl-interp,1,10,4,33.4786,0.09,00.04
ntl-interp,1,10,8,23.7314,0.09,00.03
ntl-interp,1,10,16,28.5447,0.10,00.03
ntl-interp,1,11,1,39.5513,0.08,00.09
ntl-interp,1,11,2,39.2048,0.12,00.09
ntl-interp,1,11,4,32.2395,0.13,00.08
ntl-interp,1,11,8,23.9644,0.17,00.06
ntl-interp,1,11,16,24.1942,0.25,00.06
ntl-interp,1,12,1,50.4576,0.20,00.22
ntl-interp,1,12,2,32.728,0.22,00.15
ntl-interp,1,12,4,34.2321,0.36,00.16
ntl-interp,1,12,8,28.8498,0.49,00.13
ntl-interp,1,12,16,22.1398,0.52,00.11
ntl-interp,1,13,1,49.1726,0.41,00.43
ntl-interp,1,13,2,31.1052,0.43,00.27
ntl-interp,1,13,4,25.2308,0.56,00.22
ntl-interp,1,13,8,25.2989,0.89,00.22
ntl-interp,1,13,16,24.0781,1.28,00.22
ntl-interp,1,14,1,51.2307,0.84,00.89
ntl-interp,1,14,2,29.705,0.89,00.52
ntl-interp,1,14,4,25.9203,1.12,00.45
ntl-interp,1,14,8,24.9891,1.71,00.45
ntl-interp,1,14,16,24.9733,2.61,00.44
ntl-interp,2,10,1,34.255,0.04,00.04
ntl-interp,2,10,2,60.2212,0.10,00.07
ntl-interp,2,10,4,37.8612,0.08,00.05
ntl-interp,2,10,8,30.7613,0.08,00.04
ntl-interp,2,10,16,23.654,0.09,00.03
ntl-interp,2,11,1,46.7102,0.09,00.10
ntl-interp,2,11,2,36.4554,0.13,00.08
ntl-interp,2,11,4,31.3846,0.15,00.07
ntl-interp,2,11,8,24.6267,0.17,00.06
ntl-interp,2,11,16,18.5532,0.15,00.04
ntl-interp,2,12,1,46.3703,0.19,00.20
ntl-interp,2,12,2,30.2937,0.22,00.14
ntl-interp,2,12,4,33.7708,0.34,00.15
ntl-interp,2,12,8,23.5023,0.37,00.11
ntl-interp,2,12,16,23.2738,0.57,00.11
ntl-interp,2,13,1,47.207,0.40,00.41
ntl-interp,2,13,2,27.8016,0.40,00.24
ntl-interp,2,13,4,25.4324,0.57,00.22
ntl-interp,2,13,8,29.1444,1.03,00.26
ntl-interp,2,13,16,20.7348,1.14,00.19
ntl-interp,2,14,1,50.3056,0.83,00.87
ntl-interp,2,14,2,30.6028,0.93,00.54
ntl-interp,2,14,4,26.2759,1.13,00.46
ntl-interp,2,14,8,20.9275,1.44,00.38
ntl-interp,2,14,16,21.5369,2.57,00.39
